1842702	Q5H9B4_HUMAN
1842702	Q5H9B5_HUMAN
1842702	Q6FGX5_HUMAN
1842702	TIMP1p
1842702	hTIMP1
1842702	TIMP1_HUMAN
1845471	B5MC15_HUMAN
1845471	C9JRB3_HUMAN
1845471	C9JU85_HUMAN
1845471	CBLB_HUMAN
1845471	DKFZP779A0729
1845471	E7ENW2_HUMAN
1845471	E9PHA9_HUMAN
1845471	F5H4J9_HUMAN
1845471	Q68CY2_HUMAN
1861455	F5GY93_HUMAN
1861455	F5H079_HUMAN
1861455	F5H0C1_HUMAN
1861455	F5H4Z7_HUMAN
1861455	J3KN55_HUMAN
1861455	MMAB_HUMAN
1856129	CAPB
1856129	DRT
1856129	EK5
1856129	EPHT3
1856129	ERK
1856129	Hek5
1856129	PCBC
1856129	Tyro5
1859025	HBP231
1859025	HIF-1
1859025	HIP-1
1859025	HSPC069
1859025	HYPB
1859025	KMT3A
1859025	LLS
1859025	SET2
1859025	p231HBP
1848122	PLK
1848122	STPK13
1851651	CPBHM
1851651	HD6
1851651	JM21
1851651	PPP1R90
1858131	CDC2
1858131	CDC28A
1858131	P34CDC2
1852044	HIF-1-alpha
1852044	HIF-1A
1852044	HIF-1alpha
1852044	HIF1
1852044	HIF1-ALPHA
1852044	MOP1
1852044	PASD8
1852044	bHLHe78
1855020	Beta-NGF
1855020	HSAN5
1855020	NGFB
1842509	ERK
1842509	ERK-2
1842509	ERK2
1842509	ERT1
1842509	MAPK2
1842509	P42MAPK
1842509	PRKM1
1842509	PRKM2
1842509	p38
1842509	p41
1842509	p41mapk
1842509	p42-MAPK
1845149	CK2A2
1845149	CK2alpha
1845149	CSNK2A1
1846565	AT1
1846565	ATC
1846565	ATD
1846565	ATDC
1846565	ATE
1846565	TEL1
1846565	TELO1
1861037	MTC
1861037	TRK
1861037	TRK1
1861037	TRKA
1861037	Trk-A
1861037	p140-TrkA
1842470	SIR2
1842470	SIR2L1
1842470	SIR2alpha
1842702	CLGI
1842702	EPA
1842702	EPO
1842702	HCI
1842702	TIMP
1842702	TIMP-1
1845471	Cbl-b
1845471	Nbla00127
1845471	RNF56
1861455	ATR
1861455	CFAP23
1861455	cblB
1856129	EK5p
1856129	hEK5
1856129	EPHT3p
1856129	hEPHT3
1856129	Hek5p
1856129	hHek5
1856129	Tyro5p
1856129	hTyro5
1859025	HBP231p
1859025	hHBP231
1859025	HSPC069p
1859025	hHSPC069
1859025	KMT3Ap
1859025	hKMT3A
1859025	SET2p
1859025	hSET2
1859025	p231HBPp
1859025	hp231HBP
1848122	STPK13p
1848122	hSTPK13
1851651	HD6p
1851651	hHD6
1851651	JM21p
1851651	hJM21
1851651	PPP1R90p
1851651	hPPP1R90
1858131	CDC2p
1858131	hCDC2
1858131	CDC28Ap
1858131	hCDC28A
1858131	P34CDC2p
1858131	hP34CDC2
1852044	HIF1p
1852044	hHIF1
1852044	MOP1p
1852044	hMOP1
1852044	PASD8p
1852044	hPASD8
1852044	bHLHe78p
1852044	hbHLHe78
1855020	HSAN5p
1855020	hHSAN5
1842509	ERK2p
1842509	hERK2
1842509	ERT1p
1842509	hERT1
1842509	MAPK2p
1842509	hMAPK2
1842509	P42MAPKp
1842509	hP42MAPK
1842509	PRKM1p
1842509	hPRKM1
1842509	PRKM2p
1842509	hPRKM2
1842509	p38p
1842509	hp38
1842509	p40p
1842509	hp40
1842509	p41p
1842509	hp41
1842509	p41mapkp
1842509	hp41mapk
1845149	CK2A2p
1845149	hCK2A2
1845149	CSNK2A1p
1845149	hCSNK2A1
1846565	AT1p
1846565	hAT1
1846565	TEL1p
1846565	hTEL1
1846565	TELO1p
1846565	hTELO1
1861037	TRK1p
1861037	hTRK1
1842470	SIR2p
1842470	hSIR2
1842470	SIR2L1p
1842470	hSIR2L1
1845471	RNF56p
1845471	hRNF56
1861455	CFAP23p
1861455	hCFAP23
1856129	1B4F
1856129	1F0M
1856129	2048
1856129	259018
1856129	259019
1856129	259020
1856129	259021
1856129	2QBX
1856129	3ZFM
1856129	A57174
1856129	AAA74244.1
1856129	AAA99310.1
1856129	AAB94602.1
1856129	AAH67861.1
1856129	AB210018
1856129	AF025304
1856129	AL035704
1856129	AL158086
1856129	AL512444
1856129	AL611946
1856129	BAA03537.1
1856129	BAA06506.1
1856129	BAA07073.1
1856129	BAE06100.1
1856129	BC067861
1856129	CAA41981.1
1856129	CAB013647
1856129	CAI16427.1
1856129	CAI16428.1
1856129	CAI16429.1
1856129	CAI16430.2
1856129	CAI22644.1
1856129	CAI22645.1
1856129	CAI22646.1
1856129	CAI22647.2
1856129	CAI22897.1
1856129	CAI22898.1
1856129	CAI22899.2
1856129	CCDS229.2
1856129	CCDS230.1
1856129	D14717
1856129	D31661
1856129	D37827
1856129	Developmentally-regulated Eph-related tyrosine kinase
1856129	ELK-related tyrosine kinase
1856129	ENSG00000133216
1856129	ENSP00000363758
1856129	ENSP00000363761
1856129	ENSP00000363763
1856129	ENSP00000383053
1856129	ENSP00000444174
1856129	ENST00000374627
1856129	ENST00000374630
1856129	ENST00000374632
1856129	ENST00000400191
1856129	ENST00000465676
1856129	ENST00000490436
1856129	ENST00000544305
1856129	EPH receptor B2
1856129	EPH tyrosine kinase 3
1856129	EPH-like kinase 5
1856129	EPHB2-001
1856129	EPHB2-002
1856129	EPHB2-003
1856129	EPHB2-004
1856129	EPHB2-005
1856129	EPHB2-006
1856129	EPHB2-201
1856129	EPHRIN RECEPTOR EphB2 [*600997]
1856129	EPTH3
1856129	EphB2
1856129	Ephrin type-B receptor 2
1856129	HEK5
1856129	HGNC:3393
1856129	Hs.523329
1856129	Hs.704155
1856129	I78842
1856129	IPI00021275.4
1856129	IPI00219421.3
1856129	IPI00252979.7
1856129	IPI00644408.4
1856129	IPI01011584.1
1856129	L36643
1856129	L41939
1856129	NM_004442.6
1856129	NM_017449
1856129	NM_017449.3
1856129	NP_001296122.1
1856129	NP_004433.2
1856129	NP_059145.2
1856129	O43477
1856129	OMIM:600997
1856129	OTTHUMG00000002881
1856129	OTTHUMP00000002914
1856129	OTTHUMP00000002915
1856129	OTTHUMP00000002916
1856129	OTTHUMP00000002917
1856129	OTTHUMT00000008059
1856129	OTTHUMT00000008060
1856129	OTTHUMT00000008061
1856129	OTTHUMT00000008062
1856129	OTTHUMT00000008063
1856129	OTTHUMT00000008064
1856129	P29323
1856129	PROSTATE CANCER/BRAIN CANCER SUSCE [#603688]
1856129	Q5T0U6
1856129	Q5T0U7
1856129	Q5T0U8
1856129	Renal carcinoma antigen NY-REN-47
1856129	TYRO5
1856129	Tyrosine-protein kinase TYRO5
1856129	Tyrosine-protein kinase receptor EPH-3
1856129	UPI0000033EC3
1856129	UPI000016135C
1856129	UPI000020465E
1856129	UPI0000350824
1856129	UPI00004700FF
1856129	X59292
1856129	hsa:2048
1856129	uc001bge.3
1856129	uc001bgf.3
1856129	uc009vqj.1
1859025	29072
1859025	2A7O
1859025	2MDC
1859025	2MDI
1859025	2MDJ
1859025	315209
1859025	315210
1859025	315211
1859025	315212
1859025	315213
1859025	3H6L
1859025	4FMU
1859025	4H12
1859025	AAC26194.1
1859025	AAC26846.1
1859025	AAF29041.1
1859025	AAH72440.1
1859025	AAH90954.1
1859025	AAI17163.1
1859025	AAI17165.1
1859025	AAT77612.1
1859025	AAT77613.1
1859025	AB051519
1859025	AC094020
1859025	AC127430
1859025	AF049103
1859025	AF049610
1859025	AF161554
1859025	AJ238403
1859025	AK026125
1859025	AK127782
1859025	AK131371
1859025	AL713692
1859025	AL831959
1859025	AL833394
1859025	AY576987
1859025	AY576988
1859025	BAB15367.1
1859025	BAB21823.2
1859025	BAC87131.1
1859025	BAD18522.1
1859025	BC072440
1859025	BC090954
1859025	BC117162
1859025	BC117164
1859025	CAC28349.1
1859025	CAD28492.1
1859025	CAD38601.2
1859025	CAH10589.1
1859025	CCDS2749.2
1859025	ENSG00000181555
1859025	ENSP00000332415
1859025	ENSP00000386759
1859025	ENSP00000388349
1859025	ENSP00000411901
1859025	ENSP00000416401
1859025	ENST00000330022
1859025	ENST00000409792
1859025	ENST00000412450
1859025	ENST00000431180
1859025	ENST00000445387
1859025	ENST00000479832
1859025	ENST00000484689
1859025	ENST00000492397
1859025	FLJ23184
1859025	HGNC:18420
1859025	HIF1
1859025	HPA042451
1859025	Histone-lysine N-methyltransferase SETD2
1859025	Hs.517941
1859025	Hs.713848
1859025	Huntingtin yeast partner B
1859025	Huntingtin-interacting protein 1
1859025	Huntingtin-interacting protein B
1859025	IPI00307733.6
1859025	IPI00442150.3
1859025	IPI00796144.2
1859025	IPI00916993.1
1859025	IPI00917578.1
1859025	IPI01009244.1
1859025	KIAA1732
1859025	Lysine N-methyltransferase 3A
1859025	NM_014159
1859025	NM_014159.6
1859025	NP_054878.5
1859025	O75397
1859025	O75405
1859025	OMIM:612778
1859025	OTTHUMG00000133514
1859025	OTTHUMP00000164782
1859025	OTTHUMP00000205457
1859025	OTTHUMP00000205458
1859025	OTTHUMP00000205459
1859025	OTTHUMP00000205460
1859025	OTTHUMT00000257479
1859025	OTTHUMT00000257480
1859025	OTTHUMT00000277105
1859025	OTTHUMT00000277106
1859025	OTTHUMT00000334704
1859025	OTTHUMT00000334705
1859025	OTTHUMT00000334706
1859025	OTTHUMT00000334707
1859025	Q17RW8
1859025	Q5BKS9
1859025	Q5QGN2
1859025	Q69YI5
1859025	Q6IN64
1859025	Q6ZN53
1859025	Q6ZS25
1859025	Q8N3R0
1859025	Q8TCN0
1859025	Q9BYW2
1859025	Q9C0D1
1859025	Q9H696
1859025	Q9NZW9
1859025	SET DOMAIN-CONTAINING PROTEIN 2 [*612778]
1859025	SET domain containing 2
1859025	SET domain-containing protein 2
1859025	SETD2-001
1859025	SETD2-002
1859025	SETD2-003
1859025	SETD2-004
1859025	SETD2-006
1859025	SETD2-007
1859025	SETD2-008
1859025	SETD2-009
1859025	UPI00017E10FB
1859025	UPI00018814E6
1859025	UPI00018814E7
1859025	UPI00018814E8
1859025	UPI00018814E9
1859025	hsa:29072
1859025	uc003cqs.3
1859025	uc003cqt.1
1848122	1Q4K
1848122	1Q4O
1848122	1UMW
1848122	287186
1848122	287187
1848122	287188
1848122	287189
1848122	2OGQ
1848122	2OJX
1848122	2OU7
1848122	2OWB
1848122	2RKU
1848122	2V5Q
1848122	2YAC
1848122	3BZI
1848122	3C5L
1848122	3FC2
1848122	3FVH
1848122	3HIH
1848122	3HIK
1848122	3KB7
1848122	3MHN
1848122	3MHQ
1848122	3MQ8
1848122	3P2W
1848122	3P2Z
1848122	3P34
1848122	3P35
1848122	3P36
1848122	3P37
1848122	3Q1I
1848122	3RQ7
1848122	3THB
1848122	4A4L
1848122	4A4O
1848122	4DFW
1848122	4E67
1848122	4E9C
1848122	4E9D
1848122	4H5X
1848122	4H71
1848122	4HAB
1848122	4HCO
1848122	4HY2
1848122	4J52
1848122	4J53
1848122	4LKL
1848122	4LKM
1848122	4O56
1848122	4O6W
1848122	4O9W
1848122	4RCP
1848122	4WHH
1848122	4WHK
1848122	4WHL
1848122	4X9R
1848122	4X9V
1848122	4X9W
1848122	5347
1848122	AAA36659.1
1848122	AAA56634.1
1848122	AAB36946.1
1848122	AAH02369.1
1848122	AAH03002.1
1848122	AAH14846.1
1848122	AK303263
1848122	BAG64345.1
1848122	BC002369
1848122	BC003002
1848122	BC014846
1848122	CAA51837.1
1848122	CAA53536.1
1848122	CAA62260.1
1848122	CCDS10616.1
1848122	EAW55804.1
1848122	EAW55805.1
1848122	EAW55806.1
1848122	EC:2.7.11.21
1848122	ENSG00000166851
1848122	ENSP00000300093
1848122	ENSP00000459688
1848122	ENSP00000460084
1848122	ENSP00000460266
1848122	ENST00000300093
1848122	ENST00000562272
1848122	ENST00000562407
1848122	ENST00000564202
1848122	ENST00000564794
1848122	ENST00000564947
1848122	ENST00000567897
1848122	ENST00000568568
1848122	ENST00000570220
1848122	HGNC:9077
1848122	Hs.592049
1848122	IPI00021248.1
1848122	IPI00556429.3
1848122	L19559
1848122	NM_005030
1848122	NM_005030.3
1848122	NP_005021.2
1848122	OMIM:602098
1848122	OTTHUMG00000096984
1848122	OTTHUMP00000122462
1848122	OTTHUMP00000258782
1848122	OTTHUMP00000258783
1848122	OTTHUMP00000258784
1848122	OTTHUMT00000214057
1848122	OTTHUMT00000434878
1848122	OTTHUMT00000434879
1848122	OTTHUMT00000434881
1848122	OTTHUMT00000434882
1848122	OTTHUMT00000434883
1848122	OTTHUMT00000434884
1848122	OTTHUMT00000434885
1848122	OTTHUMT00000435294
1848122	P53350
1848122	PLK1-001
1848122	PLK1-002
1848122	PLK1-003
1848122	PLK1-004
1848122	PLK1-005
1848122	PLK1-006
1848122	PLK1-007
1848122	PLK1-008
1848122	PLK1-010
1848122	POLO-LIKE KINASE 1 [*602098]
1848122	Polo-like kinase 1
1848122	Q15153
1848122	Q99746
1848122	S34130
1848122	Serine/threonine-protein kinase 13
1848122	Serine/threonine-protein kinase PLK1
1848122	U01038
1848122	U78073
1848122	UPI0000131BF9
1848122	UPI00025A2FBB
1848122	UPI00025A2FBC
1848122	UPI00025A2FBD
1848122	X73458
1848122	X75932
1848122	X90725
1848122	hsa:5347
1848122	polo-like kinase
1848122	polo-like kinase 1
1848122	uc002dlz.1
1851651	10013
1851651	3C5K
1851651	3GV4
1851651	3PHD
1851651	AB020708
1851651	AF132609
1851651	AF196971
1851651	AJ011972
1851651	BC013737
1851651	BC069243
1851651	CAB004236
1851651	CCDS14306.1
1851651	CH471224
1851651	EC:3.5.1.98
1851651	ENSG00000094631
1851651	ENSP00000334061
1851651	ENSP00000365795
1851651	ENSP00000365804
1851651	ENSP00000365831
1851651	ENSP00000392815
1851651	ENSP00000393916
1851651	ENSP00000394377
1851651	ENSP00000397697
1851651	ENSP00000398566
1851651	ENSP00000398801
1851651	ENSP00000402189
1851651	ENSP00000402751
1851651	ENSP00000403370
1851651	ENST00000334136
1851651	ENST00000376610
1851651	ENST00000376619
1851651	ENST00000376643
1851651	ENST00000413163
1851651	ENST00000423941
1851651	ENST00000426196
1851651	ENST00000430858
1851651	ENST00000438518
1851651	ENST00000440653
1851651	ENST00000441703
1851651	ENST00000443563
1851651	ENST00000444343
1851651	ENST00000461608
1851651	ENST00000462730
1851651	ENST00000465269
1851651	ENST00000465457
1851651	ENST00000468949
1851651	ENST00000469223
1851651	ENST00000470942
1851651	ENST00000476625
1851651	ENST00000477528
1851651	ENST00000477561
1851651	ENST00000478095
1851651	ENST00000480525
1851651	ENST00000481929
1851651	ENST00000483506
1851651	ENST00000483656
1851651	ENST00000485102
1851651	ENST00000486227
1851651	ENST00000486665
1851651	ENST00000488543
1851651	ENST00000488905
1851651	ENST00000489053
1851651	ENST00000489352
1851651	ENST00000493923
1851651	ENST00000495515
1851651	ENST00000498808
1851651	HDAC6-201
1851651	HDAC6-202
1851651	HPA003714
1851651	HPA026321
1851651	Histone deacetylase 6
1851651	NP_006035.2
1851651	O94975
1851651	Q6NT75
1851651	Q7L3E5
1851651	Q96CY0
1851651	Q9UBN7
1851651	XP_005272622.1
1851651	XP_005272623.1
1851651	XP_005272625.1
1851651	XP_006724588.1
1851651	hsa:10013
1851651	uc004dkr.1
1851651	uc004dks.1
1851651	uc004dkt.1
1851651	uc004dku.4
1851651	uc011mmi.1
1851651	uc011mmj.1
1858131	1LC9
1858131	265378
1858131	265379
1858131	265380
1858131	265381
1858131	4Y72
1858131	4YC6
1858131	5HQ0
1858131	983
1858131	A29539
1858131	A8K7C4
1858131	AAH14563.1
1858131	AAM34793.1
1858131	AAP35650.1
1858131	AC022390
1858131	AF512554
1858131	AK291939
1858131	BAA26001.1
1858131	BAF84628.1
1858131	BC014563
1858131	BT007004
1858131	C9J497
1858131	CAA28963.1
1858131	CAA68376.1
1858131	CAB003799
1858131	CAI46271.1
1858131	CCDS44408.1
1858131	CCDS7260.1
1858131	CDK1-007
1858131	CDK1-008
1858131	CDK1-009
1858131	CDK1-010
1858131	CDK1-012
1858131	CDK1-013
1858131	CDK1-014
1858131	CDK1-201
1858131	CDKN1
1858131	CR933728
1858131	CYCLIN-DEPENDENT KINASE 1 [*116940]
1858131	Cell division control protein 2 homolog
1858131	Cell division protein kinase 1
1858131	Cyclin-dependent kinase 1
1858131	D88357
1858131	EAW54204.1
1858131	EC:2.7.11.23
1858131	ENSG00000170312
1858131	ENSP00000325970
1858131	ENSP00000362915
1858131	ENSP00000378699
1858131	ENSP00000397973
1858131	ENSP00000430665
1858131	ENST00000316629
1858131	ENST00000373809
1858131	ENST00000395284
1858131	ENST00000448257
1858131	ENST00000475504
1858131	ENST00000487784
1858131	ENST00000519078
1858131	ENST00000519760
1858131	HGNC:1722
1858131	HPA003387
1858131	Hs.623223
1858131	Hs.732435
1858131	IPI00026689.4
1858131	IPI00073536.4
1858131	IPI00954937.1
1858131	IPI00985068.1
1858131	IPI01017942.1
1858131	NM_001786
1858131	NM_001786.4
1858131	NM_033379.4
1858131	NP_001163877.1
1858131	NP_001163878.1
1858131	NP_001777.1
1858131	NP_203698.1
1858131	O60764
1858131	OMIM:116940
1858131	OTTHUMG00000018290
1858131	OTTHUMP00000019659
1858131	OTTHUMP00000019660
1858131	OTTHUMP00000223862
1858131	OTTHUMP00000227134
1858131	OTTHUMT00000048211
1858131	OTTHUMT00000048212
1858131	OTTHUMT00000048213
1858131	OTTHUMT00000048214
1858131	OTTHUMT00000048216
1858131	OTTHUMT00000379564
1858131	OTTHUMT00000379565
1858131	P06493
1858131	P34 protein kinase
1858131	UPI0000035BE1
1858131	UPI000013EBE9
1858131	UPI000013FE3C
1858131	UPI0001E8F665
1858131	X05360
1858131	XP_005270360.1
1858131	XP_006718145.1
1858131	Y00272
1858131	cell division cycle 2, G1 to S and G2 to M
1858131	cyclin-dependent kinase 1
1858131	hsa:983
1858131	uc001jld.3
1858131	uc001jlg.3
1852044	1D7G
1852044	1H2K
1852044	1H2L
1852044	1H2M
1852044	1L3E
1852044	1L8C
1852044	1LM8
1852044	1LQB
1852044	280596
1852044	280597
1852044	280598
1852044	280599
1852044	2ILM
1852044	3091
1852044	3HQR
1852044	3HQU
1852044	4AJY
1852044	4H6J
1852044	AAC50152.1
1852044	AAC51210.1
1852044	AAC68568.1
1852044	AAF20139.1
1852044	AAF20140.1
1852044	AAF20149.1
1852044	AAG43026.1
1852044	AAH12527.1
1852044	AAP88778.1
1852044	AB073325
1852044	AB500182
1852044	ACN88547.1
1852044	AF050115
1852044	AF050116
1852044	AF050117
1852044	AF050118
1852044	AF050119
1852044	AF050120
1852044	AF050121
1852044	AF050122
1852044	AF050123
1852044	AF050124
1852044	AF050125
1852044	AF050126
1852044	AF050127
1852044	AF207601
1852044	AF207602
1852044	AF208487
1852044	AF304431
1852044	AK304436
1852044	AL137129
1852044	ARNT-interacting protein
1852044	BAB70608.1
1852044	BAG65259.1
1852044	BAI49183.1
1852044	BC012527
1852044	BHLHE78
1852044	BT009776
1852044	Basic-helix-loop-helix-PAS protein MOP1
1852044	C0LZJ3
1852044	CAB017442
1852044	CCDS58324.1
1852044	CCDS9753.1
1852044	CCDS9754.1
1852044	Class E basic helix-loop-helix protein 78
1852044	EAW80806.1
1852044	EAW80807.1
1852044	ENSG00000100644
1852044	ENSP00000323326
1852044	ENSP00000338018
1852044	ENSP00000378446
1852044	ENSP00000437955
1852044	ENSP00000451696
1852044	ENST00000323441
1852044	ENST00000337138
1852044	ENST00000394997
1852044	ENST00000539097
1852044	ENST00000547430
1852044	ENST00000553999
1852044	ENST00000554177
1852044	ENST00000555014
1852044	ENST00000556237
1852044	ENST00000556827
1852044	ENST00000557206
1852044	ENST00000557446
1852044	ENST00000557538
1852044	FJ790247
1852044	HGNC:4910
1852044	HIF1A-001
1852044	HIF1A-002
1852044	HIF1A-003
1852044	HIF1A-004
1852044	HIF1A-005
1852044	HIF1A-006
1852044	HIF1A-007
1852044	HIF1A-008
1852044	HIF1A-009
1852044	HIF1A-010
1852044	HIF1A-011
1852044	HIF1A-012
1852044	HIF1A-201
1852044	HPA001275
1852044	HYPOXIA-INDUCIBLE FACTOR 1, ALPHA  [*603348]
1852044	Hs.597216
1852044	Hs.630364
1852044	Hs.719495
1852044	Hypoxia-inducible factor 1-alpha
1852044	I38972
1852044	IPI00003442.3
1852044	IPI00332963.1
1852044	IPI00377113.2
1852044	IPI00788876.2
1852044	IPI01011029.1
1852044	IPI01013207.1
1852044	Member of PAS protein 1
1852044	NM_001243084.1
1852044	NM_001530
1852044	NM_001530.3
1852044	NM_181054.2
1852044	NP_001230013.1
1852044	NP_001521.1
1852044	NP_851397.1
1852044	OMIM:603348
1852044	OTTHUMG00000140344
1852044	OTTHUMP00000179061
1852044	OTTHUMP00000179062
1852044	OTTHUMP00000179063
1852044	OTTHUMP00000245148
1852044	OTTHUMT00000276977
1852044	OTTHUMT00000276978
1852044	OTTHUMT00000276979
1852044	OTTHUMT00000411756
1852044	OTTHUMT00000411757
1852044	OTTHUMT00000411758
1852044	OTTHUMT00000411759
1852044	OTTHUMT00000411760
1852044	OTTHUMT00000411761
1852044	OTTHUMT00000411762
1852044	OTTHUMT00000411763
1852044	OTTHUMT00000411764
1852044	PAS domain-containing protein 8
1852044	Q16665
1852044	Q53XP6
1852044	Q96PT9
1852044	Q9UPB1
1852044	U22431
1852044	U29165
1852044	UPI0000000A06
1852044	UPI0000071E57
1852044	UPI00004AE2CD
1852044	UPI0001982748
1852044	UPI00020658EE
1852044	hsa:3091
1852044	hypoxia inducible factor 1, alpha subunit
1852044	uc001xfq.2
1852044	uc001xfr.2
1852044	uc001xfs.2
1852044	uc021rua.1
1855020	1SG1
1855020	1WWW
1855020	261506
1855020	2IFG
1855020	4803
1855020	4EDW
1855020	4EDX
1855020	4ZBN
1855020	A01399
1855020	A1A4E5
1855020	AAA59931.1
1855020	AAD55975.1
1855020	AAH32517.2
1855020	AAI26149.1
1855020	AAI26151.1
1855020	AAL05874.1
1855020	AAV38538.1
1855020	AB037517
1855020	AF150960
1855020	AF411526
1855020	AL049825
1855020	BAA90437.1
1855020	BC032517
1855020	BC126148
1855020	BC126150
1855020	BT019733
1855020	Beta-nerve growth factor
1855020	CAA24755.1
1855020	CAA36832.1
1855020	CAB75625.1
1855020	CAG46653.1
1855020	CCDS882.1
1855020	CR541855
1855020	EAW56629.1
1855020	ENSG00000134259
1855020	ENSP00000358525
1855020	ENST00000369512
1855020	IPI00000076.2
1855020	IPI00930156.1
1855020	LRG_260
1855020	LRG_260_t1
1855020	M21062
1855020	NGF-001
1855020	NM_002506.2
1855020	NP_002497.2
1855020	OTTHUMG00000011880
1855020	OTTHUMP00000013653
1855020	OTTHUMT00000032832
1855020	P01138
1855020	Q6FHA0
1855020	Q96P60
1855020	Q9P2Q8
1855020	Q9UKL8
1855020	UPI0000039B11
1855020	V01511
1855020	X52599
1855020	XP_006710726.1
1855020	XP_006710728.1
1855020	hsa:4803
1855020	uc001efu.1
1855020	nerve growth factor
1842509	1PME
1842509	1TVO
1842509	1WZY
1842509	2E14
1842509	2OJG
1842509	2OJI
1842509	2OJJ
1842509	2Y9Q
1842509	312402
1842509	312403
1842509	3D42
1842509	3D44
1842509	3I5Z
1842509	3I60
1842509	3SA0
1842509	3TEI
1842509	3W55
1842509	4FMQ
1842509	4FUX
1842509	4FUY
1842509	4FV0
1842509	4FV1
1842509	4FV2
1842509	4FV3
1842509	4FV4
1842509	4FV5
1842509	4FV6
1842509	4FV7
1842509	4FV8
1842509	4FV9
1842509	4G6N
1842509	4G6O
1842509	4H3P
1842509	4H3Q
1842509	4IZ5
1842509	4IZ7
1842509	4IZA
1842509	4N0S
1842509	4NIF
1842509	4O6E
1842509	4QP1
1842509	4QP2
1842509	4QP3
1842509	4QP4
1842509	4QP6
1842509	4QP7
1842509	4QP8
1842509	4QP9
1842509	4QPA
1842509	4QTA
1842509	4QTE
1842509	4XJ0
1842509	4ZZM
1842509	4ZZN
1842509	4ZZO
1842509	5594
1842509	5AX3
1842509	5BUE
1842509	5BUI
1842509	5BUJ
1842509	5BVD
1842509	5BVE
1842509	5BVF
1842509	A8CZ64
1842509	AAA58459.1
1842509	AAH17832.1
1842509	ABD60303.1
1842509	ABF47102.1
1842509	ABY87541.1
1842509	AK295188
1842509	AP000553
1842509	AP000554
1842509	AP000555
1842509	BAG58192.1
1842509	BC017832
1842509	CAA77752.1
1842509	CAA77753.1
1842509	CAB004229
1842509	CCDS13795.1
1842509	DQ399292
1842509	DQ508104
1842509	EAW59479.1
1842509	EC:2.7.11.24
1842509	ENSG00000100030
1842509	ENSP00000215832
1842509	ENSP00000381803
1842509	ENSP00000440842
1842509	ENST00000215832
1842509	ENST00000398822
1842509	ENST00000491588
1842509	ENST00000544786
1842509	EU332852
1842509	Extracellular signal-regulated kinase 2
1842509	HGNC:6871
1842509	HPA030069
1842509	Hs.431850
1842509	Hs.592187
1842509	IPI00003479.3
1842509	IPI00874012.1
1842509	IPI01015278.1
1842509	JQ1400
1842509	M84489
1842509	MAP kinase isoform p42
1842509	MAPK1-001
1842509	MAPK1-002
1842509	MAPK1-003
1842509	MAPK1-201
1842509	MITOGEN-ACTIVATED PROTEIN KINASE 1 [*176948]
1842509	Mitogen-activated protein kinase 1
1842509	Mitogen-activated protein kinase 2
1842509	NM_002745.4
1842509	NM_138957.2
1842509	NP_002736.3
1842509	NP_620407.1
1842509	OMIM:176948
1842509	OTTHUMG00000030508
1842509	OTTHUMP00000028754
1842509	OTTHUMP00000174492
1842509	OTTHUMT00000075396
1842509	OTTHUMT00000268186
1842509	OTTHUMT00000268187
1842509	P28482
1842509	UPI000000104F
